Name,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DXCM,EA,EBAY,EXC,FAST,FISV,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SWKS,TCOM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,XEL,XLNX
AAPL,1.0000000000000002,0.12465693599217292,0.26291418117956966,-0.033263570111291406,0.4105242705839533,-0.2229303975701024,0.1769967282486321,0.14426092216632738,0.025899673324299172,0.03662583272407299,0.0731272793361893,0.2986839961976828,0.20339028361719053,-0.22435894951410465,0.43570717766384,0.48865053372017403,0.1124361973698114,0.46718890057698365,0.1380025375846067,0.18649480465549365,0.4277776117154283,0.006573357798879301,0.3566734676510017,0.11243314103090993,0.04210870094705188,0.2545717685295308,0.07083187627774817,0.28007057417344117,0.3756903638598236,0.09888904014596273,-0.0091223909824461,-0.33869021552638856,0.3125297627999132,-0.10979662670205383,0.2158220197580364,0.17728591959884663,0.21503956352188147,0.0914582744269612,0.10300115154758212,0.010595103091756878,0.23502553047564004,0.3757384285397075,0.17872198337193826,0.24616999571326503,0.33607202685966925,-0.019773193413023017,-0.1937520730557199,0.06868929080128763,0.20179701797246288,0.38187523767478776,0.37519555118582526,0.11742987189685017,0.13905914687046683,0.16239714658666138,0.13310056104458542,0.16809950626794654,0.206267955193478,0.2889207857216029,0.06348727427198685,-0.09116128577142477,0.1744801805495668,-0.01030190052052523,0.4976823645831379,0.023240984565728335,-0.026423997499496938,0.1507480968647333,-0.26634886604975583,0.4783592426627414,0.5036283869394915,0.3770021435967898,0.20662044864779094,-0.007647677648183842,0.17111548782179048,0.3786200251057329,0.6431857818178246,-0.060064037652456805,0.1063068533093618,-0.07763372702651203,0.12552854330999283,0.10410732658891833,0.08814819288859974,0.022250100617316283,0.018563647248960105,-0.2680187511277694,0.01701198741843625
ADBE,0.12465693599217292,1.0,0.6370941574981448,0.21921639803656295,0.7637858699380834,-0.03940660778162212,0.5159310966711868,0.6070108127210542,0.2525333289935427,0.34693140551525453,0.03428354854986124,0.4413683906361612,0.5399139175740381,0.33430286969119477,0.3336037715861324,0.4653741586086843,0.28457779535530436,0.5816603390567402,0.42762031955280444,0.0412882203908149,0.32410471255213114,0.3627679432820442,0.6135188994971458,-0.1662690207378913,0.535921923561465,0.39837081833737975,0.48964323755455813,0.6156228083794487,0.3736750316883627,-0.15112494250586625,0.26329688497826675,0.21228933489037644,0.3391753594611578,-0.1030844172774623,0.4396233571635593,0.5642172198664938,0.3539115050359887,0.3133889476643756,0.3171568660394533,0.7488383420623236,0.2703314478732302,0.6446241058002351,0.42953085819926656,0.3457925326290493,0.5443120241723852,0.16757550125140777,0.0416224655782089,0.4565965494120965,0.6166328136015192,0.064509535039985,0.4321050859194466,0.7003799128531921,0.08874771833778947,0.585815303724811,-0.12808045806127774,0.3102708815959256,0.33312307251889034,0.048139514391911185,0.556178222697746,0.5543989696255105,0.4792744887725033,0.2603638770015026,0.7139939957673654,0.3036866242651043,0.3630025736938415,0.6579533740124844,0.3329073552106896,0.6051387458434468,0.2602354040023812,0.13333534777967485,0.47560357361656513,0.20250816393433563,0.40191765774527444,0.47862842163740243,0.43633703473337426,0.35988223068849223,0.2605686390799757,0.26901748129464365,0.7658975731660327,0.2961131468055408,0.243355485316326,0.056711998199141085,0.45814783070972454,-0.057793799541807044,0.6609933936704886
ADI,0.26291418117956966,0.6370941574981448,1.0,0.47029079559893994,0.591171366124624,0.023632825321465954,0.42363496104877707,0.5577142656487891,0.23061013515458853,0.2035957025765568,-0.2509898924282747,0.46418197887615037,0.4732278951239836,-0.11482205457435894,0.39975723155005355,0.26443937835321674,0.3999185101368574,0.36632211759808775,0.4473573439693314,-0.07006966618781406,0.46675992594891935,0.4107068639724969,0.6013322926980645,-0.07519063520260831,0.6240285405837062,0.34216431497614647,0.6677836195240215,0.5394656647168907,0.5529170424334607,-0.02392129076640322,0.045827103759373336,0.252715447940276,0.2743668594097985,0.1769061668126019,0.5269059606946935,0.5279620900204988,0.10984727821243377,0.09404544430422496,0.09161878259150755,0.7036491249703002,0.38519478629464304,0.40762964538362867,0.3910400187379107,0.037986554914712166,0.5779514267290227,0.1254773240835616,-0.05866990265611665,0.17541274146307614,0.4084015289716448,0.31554775492590326,0.6293931595884417,0.7324018145468794,0.04714425295154385,0.46823003774868865,-0.17435497538895212,0.5117920909822847,0.10257582389009737,0.1278120978122449,0.3971127618732688,0.35500249087787233,0.16357983114022168,0.37881880873601104,0.6900035445247271,0.39986722030188276,0.2975008253198511,0.8396565138361749,0.18948252306748284,0.6492391429884959,0.10001909354177949,0.3382196404005575,0.3528921524792728,0.13931691845712388,0.42478296559742773,0.5873004305417766,0.5124009504054772,0.08568642491920733,0.390175209786357,0.020538687365693174,0.7418681224208156,0.34081406101314954,0.1205381153916785,-0.19156320941253605,0.584771558729123,0.013973592958805582,0.6770019785036595
ADP,-0.033263570111291406,0.21921639803656295,0.47029079559893994,0.9999999999999998,0.2959134215629666,0.3912711973970573,0.5217209053603945,0.32247850204079687,0.20650643495507348,0.1917562280403504,-0.2944453386387151,0.4790244295836145,0.24728245894389317,-0.18630756723068592,0.09838725277230317,0.27552096189741715,0.13112976144621435,0.10889730019871287,0.2779414205124322,-0.17034015715942138,0.3743922043560914,0.5445445604133953,0.5265841079726387,0.4619469584726325,0.5647558907630158,0.12515335139492684,0.6426437304047602,0.5448916925164388,0.4621957992151773,0.30807687423281566,-0.04414797228347221,0.0766760684783699,-0.19590788338876192,0.25330052878870857,0.4011666902968924,0.65328714367684,0.10191583664914734,0.2765642398866508,0.24343204172503805,0.6882540484284906,0.3051118845199033,-0.11644868507193466,0.24452351076579198,0.1297033219833869,0.4989331642344302,0.15143681266270329,0.28447319182160363,0.3805761658307985,0.14576509440306418,0.2101392179800737,0.5070056126056185,0.38501977260068787,0.32221459911027445,0.30985937386378154,0.018464404029589106,0.21115414301940355,0.06176257393993154,-0.14017807279881594,0.4134745356177794,0.04391191388691483,0.14672016789704795,0.34201078816755753,0.17923766972785826,0.22577980092417407,0.7580807368834038,0.3800997554839362,0.4255591046549322,0.17367915298693734,-0.17678200771807015,0.5006521934036864,0.3257122044945685,-0.2244509106630905,0.3019106419191962,0.3543325036860657,0.024117533127146734,-0.1905348696764488,0.34532315365058897,-0.03937885455052736,0.4271114441310565,0.2717829031429767,0.5679841099716547,0.024675926107819417,0.4217197575019169,0.3956832846228131,0.2806589131456674
ADSK,0.4105242705839533,0.7637858699380834,0.591171366124624,0.2959134215629666,0.9999999999999994,-0.07966002444605995,0.39727787514554946,0.7305005116129906,0.3689487034267924,0.3973139425692856,0.17324090301830716,0.4593369243532033,0.4108304184725356,0.22807166439260237,0.5078128903021002,0.6474362768589818,0.31475565279911555,0.5881704754067165,0.2341260328596379,0.1751412379482111,0.43730063511895395,0.3630284299195565,0.508108427322143,0.19321777166451828,0.5773809848823249,0.27795576861040994,0.554207757683839,0.5945738952676118,0.40025825296531353,0.01799209303315036,0.01964449880490925,-0.01805889695638431,0.49582155502098635,-0.12146418942226336,0.436353133194836,0.44960576676182273,0.2494072470568713,0.3064946855452971,0.28737763034521335,0.5790970147787763,0.3586989987635619,0.5264755293161292,0.425316418122529,0.4776727828904008,0.6209160091985133,0.20997777122051126,0.1816193936524391,0.5525541538079171,0.6711655982025834,0.1625482822066714,0.4862432320762401,0.6804732258430503,0.10358159254723733,0.5304668024060785,-0.030560493040371273,0.42617948375578135,0.4053153819149077,-0.05099813744880484,0.5454139072468247,0.4052895134601544,0.5168523205148574,0.456392544654408,0.6748934226625186,0.11670261800534376,0.3789343152448258,0.487712624331134,0.230294307093561,0.6610426111365828,0.3350056801069376,0.3700015468206269,0.2632665932120186,0.19175980612700266,0.32355472665531704,0.40891659159018845,0.4962900795161465,0.22810196572144892,0.14150196710900156,-0.06809829935168159,0.7945022007420534,0.22075964886604324,0.30393560906306516,0.1077505318038776,0.353232957012425,-0.1245551990151041,0.5546423784362317
AEP,-0.2229303975701024,-0.03940660778162212,0.023632825321465954,0.3912711973970573,-0.07966002444605995,0.9999999999999996,0.17143875503765166,0.04714879517856456,-0.26960595098881585,0.1714529098491949,-0.270095969484355,0.14195903277454144,-0.23544143376625504,0.15213213399164793,-0.14799328192485928,-0.22387825868108766,-0.1112978453887479,-0.399746251158252,0.372083405722384,-0.2399174019904449,-0.045512146823053455,0.14795326044660145,0.15486185630138924,0.17842315525092206,0.3935862643951911,0.10231800462242244,0.11786958035994875,0.06103429861766296,0.12658851017484082,0.26591719038177314,-0.03585393844358633,0.09604608720639307,-0.4378081694589805,0.6750472673266371,0.2457453163762663,0.16433197164985633,-0.18161064918599604,0.1584412269538393,0.13975810272049868,0.21639948757737684,0.33847733035226646,-0.2496025639693796,-0.011351421275810162,0.00787434096818197,0.1030274913855018,0.06885454017114043,0.378090599805937,-0.029453215095561404,-0.24563238846223429,-0.1217358970738802,0.1971950225514809,-0.06302125633626224,0.37384452787569056,-0.10015936801765339,-0.22677339761273532,0.04120061216414163,-0.1759807441731772,-0.2379266970178978,-0.0941734342503608,-0.2827961448229529,-0.22206463949823546,-0.14352868165216917,-0.26197399333735405,0.30002682352240684,0.2091733338346795,0.11852706784480331,0.4374078857737773,-0.02055641396134657,-0.5143277283595203,0.0329748871676543,-0.24520860969496353,-0.2366336850414655,-0.011983138901289913,0.0743760759042637,-0.2753570842599613,-0.41950528640991347,0.07241004025521786,-0.3597034538242562,0.028513260253681016,0.06575434867338523,0.1939166456367277,-0.2172764836820669,0.4788274925790492,0.8678457585721742,-0.14238343547103785
ALGN,0.1769967282486321,0.5159310966711868,0.42363496104877707,0.5217209053603945,0.39727787514554946,0.17143875503765166,1.0000000000000004,0.35974561903166186,0.264192151414225,0.4175257867658553,0.018542955084960643,0.6367710109048857,0.4021800124753279,0.1321819280926728,0.0833478717723535,0.44089803465617966,0.41106237937294876,0.27254900333264465,0.2408384154701019,-0.09692451923492693,0.07332708183164342,0.4753491914290116,0.6516669770194505,0.0554766943214827,0.508348228069042,0.23150101052820227,0.5770512209780503,0.7590901430621033,0.13429205225268465,0.3132001944114855,0.16033714820552367,-0.07084606164710423,0.2264977228134455,0.08643996287094738,0.4042613749083691,0.5531959677914163,0.23109539137703788,0.31168316851623346,0.3074355239238382,0.6394954704698869,0.31842981938468645,0.1167898831819794,0.4327857199131397,0.37752769011685183,0.4887618119199096,0.19855286279737536,0.02825232953600436,0.38700520534278937,0.1966924370270658,0.05855447661501033,0.42696423283957863,0.5600333290557568,0.6028291647071711,0.6455071707402877,-0.054078845362280935,0.21827602507185076,0.2798722566060768,0.21139300376248146,0.33171004998151976,-0.006071772062014686,0.5159770455308539,0.2292338363241668,0.2664353027328318,0.18819509790458994,0.6382946218935831,0.3835323462670077,0.5492455208346188,0.4077326766967388,0.018259400871107292,0.5135497503508456,0.4614625275318449,0.30544318642672197,0.3759961765853801,0.5527701267909838,0.07883698636755351,0.043231621096333314,0.24946609800626357,0.17534397349015024,0.306500940059563,0.39774417831191666,0.5405026852814351,0.12469843753795026,0.2546139522189045,0.17242821052321786,0.5088052992565812
AMAT,0.14426092216632738,0.6070108127210542,0.5577142656487891,0.32247850204079687,0.7305005116129906,0.04714879517856456,0.35974561903166186,1.0000000000000002,0.5951469771465755,0.33374211571968637,-0.11629500908824154,0.2560347069739079,0.6040366642214963,0.10084130295428576,0.3425315972963317,0.5257815263936798,0.18357402968473305,0.41072550819888815,0.2852941926732671,0.10004676967296809,0.28188151658137656,0.44741581812100917,0.38687777359756154,-0.01407530847083827,0.5148714325559559,0.4090738554555583,0.5831558671198898,0.3912455453067641,0.15081280256539958,0.10569066855280318,0.11873190703578759,0.24314653245292078,0.2779930622858061,0.24512154663155467,0.3771132539635037,0.24855561571603926,0.04686543324233874,0.12890111113041144,0.09714140861386351,0.5617709977136023,0.4433678567010287,0.41249963659875943,0.21707381210038196,0.3510572369779681,0.5054344126380599,0.2411094859919479,0.052454501574529626,0.5747850476194127,0.7165758949491376,0.17240210706763257,0.4071881223880426,0.6704178425793534,0.020557016804595343,0.6183111078164973,-0.18532611484830133,0.551253474166003,0.37289193378942487,-0.09058685411092317,0.6794351418458374,0.21759831117968226,0.47453416845651397,0.5771724553779936,0.515715235735735,0.12309261276705279,0.31574434479548963,0.597607700308032,0.2554093830558235,0.5712103594055328,0.12861321976321025,0.2977969430590899,0.046082476090033964,0.15746434915257757,0.16434053234960158,0.4315278284555137,0.4030897922578665,0.3045326692222788,0.10587278507180323,0.21870312722742286,0.78079409933349,0.008114816395699834,0.07365653571215487,0.18422604932911593,0.3612457381909786,0.09736986577974577,0.5493312657227218
AMD,0.025899673324299172,0.2525333289935427,0.23061013515458853,0.20650643495507348,0.3689487034267924,-0.26960595098881585,0.264192151414225,0.5951469771465755,1.0000000000000002,-0.1336875081729825,0.15261794102632695,-0.010543491593621848,0.20227388685408054,0.11399771045246813,0.23493971939477176,0.2088336179638771,0.028892389878976875,0.37172257605311926,0.0076387814789210615,-0.03850084911452475,0.16563136827627165,0.2538317917677926,0.15452112024895046,-0.00779996509363547,0.2627842076243404,0.28116722095326,0.23757322671067707,0.22889916683984854,-0.11446094587925819,0.139082405520662,-0.07074256652086348,0.05453904692730278,0.018334597581835466,-0.0021691209575637354,0.14244051542970507,0.0968991006228219,-0.22684293090711719,0.08178848804091209,0.05232111542479302,0.2720337657253803,0.21410040999653987,0.20964663855446217,0.03825098250450978,0.40268222842811685,0.28526255999388656,0.2281560353419527,0.01691877914692079,0.4729480796403123,0.4816917155742135,0.1425018261321947,0.26913653834093837,0.4639978998618482,0.14950185943407499,0.37342895837006296,0.19925339978171416,0.3978957519175045,0.5028798344211648,0.18255275127515214,0.5283386970107533,0.13274764799629804,0.5108294647754282,0.7263626559152956,0.24203754266484537,-0.11131150694651594,0.3013093405544644,0.25248856072708936,0.11420867943180674,0.23431581282889744,0.09320428952020941,0.11884890455124392,0.1244430643468964,0.11831621617767187,0.08016689981090554,0.233211013630175,0.14672665491323678,0.19676886371010788,0.08688551089187863,0.2663932534042353,0.4022025524310781,-0.06570204488007521,-0.025177566510863655,0.23280756291278654,-0.10951721063675636,-0.14774644821773025,0.34361023851818906
AMGN,0.03662583272407299,0.34693140551525453,0.2035957025765568,0.1917562280403504,0.3973139425692856,0.1714529098491949,0.4175257867658553,0.33374211571968637,-0.1336875081729825,1.0,0.04370391540788443,0.5748389377062668,0.26912510955254815,0.2519877757142761,0.23011459607577944,0.3153198573781429,0.5523377628671854,-0.036799632650938344,0.014060632963442713,0.3870823303102393,-0.047787707301546196,0.118264801893204,0.24102406891518044,0.3347299389454696,0.4073151268002911,0.22389430575491057,0.3103075295651744,0.5268758037995158,0.019419339102448353,0.31986553668768064,0.2108942764269502,0.06717356844664486,0.5360513905235544,-0.042463350748041376,0.22295050653567647,0.1779999314867708,0.4306274736371056,0.24281938022362992,0.21901979486384077,0.4425677165175049,0.07109032504094151,0.17252796529727332,0.30730508886879254,0.2394615019125303,0.3679004449326772,0.29414895392069285,0.35536773669617405,0.25122265796973847,0.07517760077114173,0.08256257051590978,0.23990462602705961,0.30316422874691884,0.23681842015814286,0.5846316780875161,-0.0036609322942304664,0.19425705280481012,0.18789893138974725,-0.0015662294859913172,0.13494148272517764,-0.06631264206893388,0.3235274413648228,-0.11844771838887203,0.19629682967201453,0.26689801803835717,0.42367553148014997,0.23627185023509636,0.4854118139942902,0.35339172400690655,0.26905397529292624,0.5211880034591123,-0.008310363111630442,0.41156103585170745,0.36193628525512433,0.3638619255401587,0.11092810635998301,0.00949490840682614,0.05706171625666866,-0.06799853298844265,0.332307761316556,0.3030452228430988,0.4634479449675759,0.17132330251579841,0.30248265384027945,0.04268023041997359,0.2967694698877779
